,Age,Purchase_Amount,Average_Spending_Per_Purchase,Purchase_Frequency_Per_Month,Brand_Affinity_Score,Product_Category_Books,Product_Category_Clothing,Product_Category_Electronics,Gender_Female,Gender_Male,Gender_Other,Income_Level_High,Income_Level_Low,Income_Level_Medium,Product_Category_Preferences_High,Product_Category_Preferences_Low,Product_Category_Preferences_Medium
147,0.04838709677419356,0.06938775510204082,0.4947368421052632,0.7777777777777777,0.1111111111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
148,0.6290322580645161,0.726530612244898,0.4947368421052632,0.8888888888888888,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
149,0.20967741935483875,0.34285714285714286,0.6736842105263159,0.6666666666666665,0.48809993425378034,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
150,0.14516129032258068,0.4938775510204082,0.5684210526315789,0.2222222222222222,0.5555555555555556,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
151,0.4516129032258065,0.363265306122449,0.35789473684210527,0.5555555555555556,0.48809993425378034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
152,0.19354838709677424,0.4899877694908751,0.2421052631578947,0.4444444444444445,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
153,0.967741935483871,0.9204081632653062,0.5684210526315789,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
154,0.5645161290322581,0.3918367346938776,0.8421052631578947,0.6666666666666665,0.5555555555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
155,0.33870967741935487,0.14285714285714288,0.43157894736842106,0.4444444444444445,0.2222222222222222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
156,0.6774193548387097,0.11020408163265308,0.6105263157894736,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
157,0.8064516129032258,0.3163265306122449,0.8421052631578947,0.2222222222222222,0.4444444444444445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
158,0.1774193548387097,0.789795918367347,0.21052631578947367,0.1111111111111111,0.7777777777777777,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
159,0.7903225806451613,0.8918367346938776,0.7789473684210526,0.4444444444444445,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
160,0.9193548387096775,0.7959183673469388,0.2210526315789474,0.6666666666666665,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
161,0.25806451612903225,0.8102040816326531,0.831578947368421,1.0,0.7777777777777777,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
162,0.5483870967741935,0.8693877551020409,0.37894736842105264,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
163,0.3548387096774194,0.4899877694908751,0.39999999999999997,0.8888888888888888,0.4444444444444445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
164,0.6451612903225806,0.3673469387755102,0.0736842105263158,0.2222222222222222,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
165,0.9193548387096775,0.8244897959183674,0.7684210526315789,0.7777777777777777,0.6666666666666665,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
166,0.7419354838709677,0.49795918367346936,0.6631578947368422,0.2222222222222222,0.2222222222222222,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
167,0.32258064516129037,0.8346938775510204,0.01052631578947369,0.1111111111111111,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
168,0.3709677419354839,0.2673469387755102,0.0736842105263158,1.0,0.6666666666666665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
169,0.24193548387096775,0.3693877551020408,0.9052631578947368,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
170,0.0,0.8306122448979593,0.8842105263157896,0.3333333333333333,0.6666666666666665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
171,0.03225806451612906,0.8877551020408164,0.6421052631578947,0.2222222222222222,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
172,0.6290322580645161,0.1836734693877551,0.8631578947368421,0.6666666666666665,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
173,0.4838709677419355,0.8979591836734695,0.4421052631578947,1.0,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
174,0.5806451612903226,0.012244897959183675,0.8842105263157896,0.4444444444444445,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
175,0.14516129032258068,0.6795918367346939,0.7052631578947368,0.1111111111111111,0.2222222222222222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
176,0.8225806451612903,0.27346938775510204,0.6210526315789473,0.3333333333333333,0.5555555555555556,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
177,0.9838709677419355,0.4102040816326531,0.9473684210526316,0.6666666666666665,0.48809993425378034,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
178,0.04838709677419356,0.6142857142857143,0.1368421052631579,1.0,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
179,0.3870967741935484,0.4061224489795919,0.9368421052631579,0.1111111111111111,0.4444444444444445,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
180,0.12903225806451613,0.7877551020408163,0.08421052631578949,0.5555555555555556,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
181,0.532258064516129,0.15306122448979595,0.3368421052631579,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
182,0.532258064516129,0.40408163265306124,0.17894736842105263,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
183,0.32258064516129037,0.9591836734693878,0.5894736842105264,0.7777777777777777,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
184,0.967741935483871,0.059183673469387764,0.4929763432972675,1.0,0.7777777777777777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
185,0.8709677419354838,0.8714285714285714,0.47368421052631576,0.3333333333333333,0.4444444444444445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
186,0.04838709677419356,0.689795918367347,0.4929763432972675,0.5555555555555556,0.4444444444444445,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
187,0.5967741935483871,0.8367346938775511,0.4105263157894737,0.3333333333333333,0.6666666666666665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
188,0.7741935483870968,0.1489795918367347,0.3684210526315789,0.1111111111111111,0.7777777777777777,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
189,0.7580645161290323,0.31020408163265306,0.8842105263157896,0.4444444444444445,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
190,0.08064516129032262,0.0979591836734694,0.3263157894736842,0.8888888888888888,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
191,0.27419354838709675,0.6857142857142857,0.9157894736842105,0.6666666666666665,0.7777777777777777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
192,0.8225806451612903,0.953061224489796,0.6526315789473685,0.4444444444444445,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
193,0.7741935483870968,0.17142857142857146,0.4105263157894737,0.1111111111111111,0.7777777777777777,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
194,0.4516129032258065,0.3918367346938776,0.21052631578947367,0.4444444444444445,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
195,0.5806451612903226,0.9979591836734694,0.09473684210526315,0.3333333333333333,0.7777777777777777,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
196,0.29032258064516125,0.6061224489795919,0.5578947368421052,0.4444444444444445,0.2222222222222222,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
197,0.6612903225806451,0.2510204081632653,0.35789473684210527,0.49855529288153394,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
198,0.9516129032258065,0.0326530612244898,0.4929763432972675,0.7777777777777777,0.4444444444444445,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
199,0.016129032258064557,0.4816326530612245,0.43157894736842106,0.49855529288153394,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
200,0.6774193548387097,0.04081632653061225,0.15789473684210525,0.4444444444444445,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
201,0.6290322580645161,0.2306122448979592,0.4421052631578947,0.2222222222222222,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
202,0.29032258064516125,0.14489795918367349,0.5368421052631578,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
203,0.12903225806451613,0.19183673469387758,0.35789473684210527,0.5555555555555556,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
204,0.20967741935483875,0.5959183673469388,0.28421052631578947,0.7777777777777777,0.7777777777777777,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
205,0.4193548387096775,0.4244897959183674,0.5263157894736843,1.0,0.5555555555555556,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
206,0.19354838709677424,0.1836734693877551,0.46315789473684205,0.6666666666666665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
207,0.3548387096774194,0.3591836734693878,0.4421052631578947,0.1111111111111111,0.48809993425378034,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
208,0.22580645161290325,0.8571428571428572,0.8,0.7777777777777777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
209,0.4032258064516129,0.24081632653061227,0.35789473684210527,0.4444444444444445,0.4444444444444445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
210,0.6129032258064516,0.1795918367346939,0.15789473684210525,0.7777777777777777,0.4444444444444445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
211,0.467741935483871,0.12244897959183676,0.43157894736842106,1.0,0.8888888888888888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
212,0.8709677419354838,0.7448979591836735,0.6631578947368422,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
213,0.6451612903225806,0.030612244897959183,0.2736842105263158,0.3333333333333333,0.7777777777777777,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
214,0.8225806451612903,0.7612244897959184,0.9052631578947368,0.6666666666666665,0.6666666666666665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
215,0.9838709677419355,0.059183673469387764,0.021052631578947364,0.2222222222222222,0.4444444444444445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
216,0.5161290322580645,0.763265306122449,0.2421052631578947,0.5555555555555556,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
217,0.5,0.7448979591836735,0.1368421052631579,0.0,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
218,0.25806451612903225,0.6448979591836735,0.3157894736842105,0.2222222222222222,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
219,0.32258064516129037,0.8510204081632654,0.8631578947368421,1.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
220,0.935483870967742,0.5163265306122449,0.21052631578947367,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
221,0.11290322580645162,0.32040816326530613,0.29473684210526313,0.8888888888888888,0.1111111111111111,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
222,0.7258064516129032,0.4899877694908751,0.8210526315789473,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
223,0.903225806451613,0.16122448979591839,0.15789473684210525,0.0,0.48809993425378034,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
224,0.6129032258064516,0.4244897959183674,0.6000000000000001,0.6666666666666665,0.4444444444444445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
225,0.9838709677419355,0.6367346938775511,0.6947368421052631,0.1111111111111111,0.8888888888888888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
226,0.30645161290322587,0.4653061224489796,0.39999999999999997,0.7777777777777777,0.4444444444444445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
227,0.19354838709677424,0.41836734693877553,0.831578947368421,0.5555555555555556,0.4444444444444445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
228,0.33870967741935487,0.059183673469387764,0.5684210526315789,0.2222222222222222,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
229,0.20967741935483875,0.04693877551020408,0.2421052631578947,0.4444444444444445,0.48809993425378034,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
230,0.5161290322580645,0.7959183673469388,0.45263157894736844,0.4444444444444445,0.48809993425378034,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
231,0.8870967741935485,0.5122448979591837,0.17894736842105263,0.49855529288153394,0.5555555555555556,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
232,0.29032258064516125,0.026530612244897965,0.9473684210526316,0.4444444444444445,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
233,0.9193548387096775,0.7755102040816327,0.8526315789473684,0.3333333333333333,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
234,0.8387096774193548,0.04897959183673469,0.4929763432972675,0.1111111111111111,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
235,0.3709677419354839,0.04081632653061225,0.894736842105263,0.1111111111111111,0.7777777777777777,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
236,0.1774193548387097,0.1795918367346939,0.47368421052631576,1.0,0.48809993425378034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
237,0.6935483870967742,0.10612244897959186,0.25263157894736843,0.4444444444444445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
238,0.6290322580645161,0.4899877694908751,0.37894736842105264,1.0,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
239,0.6290322580645161,0.4899877694908751,0.8631578947368421,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
240,0.7580645161290323,0.8755102040816327,0.5263157894736843,0.5555555555555556,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
241,0.4838709677419355,0.1653061224489796,0.08421052631578949,0.2222222222222222,0.6666666666666665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
242,0.04838709677419356,0.35510204081632657,0.9368421052631579,0.2222222222222222,0.1111111111111111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
243,0.33870967741935487,0.19387755102040818,0.09473684210526315,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
244,0.935483870967742,0.6448979591836735,0.9052631578947368,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
245,0.8064516129032258,0.7612244897959184,0.06315789473684211,0.1111111111111111,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
246,0.6129032258064516,0.689795918367347,0.6210526315789473,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
247,0.33870967741935487,0.4899877694908751,0.6105263157894736,0.5555555555555556,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
248,0.935483870967742,0.463265306122449,0.4947368421052632,0.6666666666666665,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
249,0.935483870967742,0.7755102040816327,0.17894736842105263,0.4444444444444445,0.8888888888888888,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
250,0.32258064516129037,0.1816326530612245,0.631578947368421,0.7777777777777777,0.5555555555555556,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
251,0.7419354838709677,0.9591836734693878,0.4842105263157895,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
252,0.6451612903225806,0.33877551020408164,0.5473684210526315,0.7777777777777777,0.4444444444444445,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
253,0.903225806451613,0.07551020408163267,0.6947368421052631,0.6666666666666665,0.7777777777777777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
254,0.5,0.4899877694908751,0.631578947368421,0.5555555555555556,0.5555555555555556,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
255,0.14516129032258068,0.4102040816326531,0.46315789473684205,0.6666666666666665,0.8888888888888888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
256,0.32258064516129037,0.07551020408163267,0.9894736842105263,0.4444444444444445,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
257,0.11290322580645162,0.1510204081632653,0.3684210526315789,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
258,0.5161290322580645,0.32040816326530613,0.18947368421052632,0.4444444444444445,0.8888888888888888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
259,0.24193548387096775,0.8020408163265307,0.01052631578947369,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
260,0.7741935483870968,0.9673469387755103,0.3684210526315789,0.8888888888888888,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
261,0.8387096774193548,0.026530612244897965,0.42105263157894735,0.2222222222222222,0.8888888888888888,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
262,0.8225806451612903,0.3591836734693878,0.34736842105263155,0.4444444444444445,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
263,0.5967741935483871,0.9673469387755103,0.5789473684210527,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
264,0.5,0.45510204081632655,0.5473684210526315,0.1111111111111111,0.6666666666666665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
265,0.4193548387096775,0.32040816326530613,0.5684210526315789,0.5555555555555556,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
266,0.435483870967742,0.8979591836734695,0.45263157894736844,0.1111111111111111,0.7777777777777777,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
267,0.9838709677419355,0.6224489795918368,0.6526315789473685,0.7777777777777777,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
268,0.935483870967742,0.02448979591836735,0.5157894736842106,0.49855529288153394,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
269,0.6774193548387097,0.5959183673469388,0.11578947368421053,0.7777777777777777,0.4444444444444445,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
270,0.4193548387096775,0.23673469387755106,0.21052631578947367,0.6666666666666665,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
271,0.03225806451612906,0.1795918367346939,0.3684210526315789,0.4444444444444445,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
272,0.04838709677419356,0.2653061224489796,0.43157894736842106,1.0,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
273,0.9838709677419355,0.3469387755102041,0.18947368421052632,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
274,0.8548387096774193,0.11020408163265308,0.9368421052631579,0.0,0.5555555555555556,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
275,0.8064516129032258,0.2285714285714286,0.736842105263158,1.0,0.5555555555555556,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
276,1.0,0.4899877694908751,0.021052631578947364,0.0,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
277,0.532258064516129,0.589795918367347,0.3157894736842105,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
278,0.8709677419354838,0.3775510204081633,0.4105263157894737,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
279,0.6612903225806451,0.20816326530612247,0.08421052631578949,0.2222222222222222,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
280,0.08064516129032262,0.6714285714285715,0.4929763432972675,0.0,0.2222222222222222,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
281,0.9193548387096775,0.5081632653061224,0.01052631578947369,0.3333333333333333,0.7777777777777777,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
282,0.7096774193548387,0.3836734693877551,0.2210526315789474,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
283,0.8870967741935485,0.8081632653061225,0.9368421052631579,0.6666666666666665,0.1111111111111111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
284,0.435483870967742,0.4612244897959184,0.39999999999999997,0.2222222222222222,0.6666666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
285,0.3548387096774194,0.4163265306122449,0.08421052631578949,0.5555555555555556,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
286,0.9516129032258065,0.4346938775510204,0.5157894736842106,0.7777777777777777,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
287,0.6774193548387097,0.653061224489796,0.9894736842105263,1.0,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
288,0.9193548387096775,0.11224489795918369,0.5578947368421052,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
289,0.09677419354838712,0.8489795918367348,0.2631578947368421,0.49855529288153394,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
290,0.8387096774193548,0.0163265306122449,0.34736842105263155,0.2222222222222222,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
291,0.9838709677419355,0.13877551020408166,0.5684210526315789,0.3333333333333333,0.48809993425378034,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
292,0.04838709677419356,0.36122448979591837,0.631578947368421,0.49855529288153394,0.8888888888888888,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
293,0.532258064516129,0.0836734693877551,0.28421052631578947,0.1111111111111111,0.48809993425378034,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
294,0.532258064516129,0.8469387755102041,0.28421052631578947,1.0,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
