,Age,Purchase_Amount,Average_Spending_Per_Purchase,Purchase_Frequency_Per_Month,Brand_Affinity_Score,Product_Category_Books,Product_Category_Clothing,Product_Category_Electronics,Gender_Female,Gender_Male,Gender_Other,Income_Level_High,Income_Level_Low,Income_Level_Medium,Product_Category_Preferences_High,Product_Category_Preferences_Low,Product_Category_Preferences_Medium
163,0.5726161340073039,-1.3602089557345065,0.4262445559749173,1.6363589911351184,1.6711966485099221,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
164,1.0090277411558726,-0.6269064472456274,1.2557888264022925,-0.8822941460974146,-0.13446409815597077,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
165,-1.1184788436933994,1.0575111960159562,-1.0066046383996399,-1.2421017371306338,0.948932349843565,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
166,0.9544762902623015,1.420532239822332,1.0295494799220992,-0.16267896403097662,1.6711966485099221,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
167,1.39088789741087,1.0792924586443389,-0.968898080652941,0.5569362180354614,-0.4955962474891494,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
168,-0.8457215892255441,1.1301154047772313,1.2180822686555937,1.6363589911351184,0.948932349843565,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
169,0.13620452685873533,1.3406676101849293,-0.40329971445245794,1.2765514001018994,-0.4955962474891494,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
170,-0.5184128838641177,-0.024291514527043593,-0.3278865989590602,1.2765514001018994,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
171,0.46351323222016183,-0.4453959253424395,-1.4967898891067253,-0.8822941460974146,0.2266680511772078,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
172,1.39088789741087,1.180938350910124,0.9918429221754004,0.9167438090686805,0.5878002005103864,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
173,0.7908219375815883,0.0192710107297215,0.6147773447084116,-0.8822941460974146,-0.8567283968223279,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
174,-0.6275157856512598,1.2172404552907616,-1.7230292355869186,-1.2421017371306338,-0.8567283968223279,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
175,-0.46386143297054655,-0.8011565482726878,-1.4967898891067253,1.6363589911351184,0.5878002005103864,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
176,-0.9002730401191151,-0.438135504466312,1.4820281728824858,1.6363589911351184,-1.578992695488685,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
177,-1.7185448035226814,1.2027196135385065,1.4066150573890879,-0.5224865550641956,0.5878002005103864,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
178,-1.6094419017355392,1.406011398070077,0.5393642292150139,-0.8822941460974146,-1.2178605461555065,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
179,0.4089617813265907,-1.0988338041939159,1.3312019418956902,0.5569362180354614,1.6711966485099221,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
180,-0.08200127671554898,1.4423135024507145,-0.1770603679722647,1.6363589911351184,0.948932349843565,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
181,0.24530742864587748,-1.708709157788627,1.4066150573890879,-0.16267896403097662,-1.2178605461555065,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
182,-1.2275817454805416,0.6654484687050704,0.7656035756952071,-1.2421017371306338,-0.8567283968223279,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
183,1.0635791920494437,-0.7793752856443052,0.4639511137216161,-0.5224865550641956,0.2266680511772078,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
184,-1.500338999948397,-1.6578862116557347,1.1426691531621957,0.5569362180354614,-1.2178605461555065,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
185,1.6090937009851545,-0.2929270869437617,1.6328544038692812,0.5569362180354614,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
186,-1.554890450841968,0.4331150006689899,-1.270550542626532,1.6363589911351184,-1.2178605461555065,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
187,-0.40930998207697544,-0.3074479286960167,1.5951478461225823,-1.2421017371306338,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
188,-1.2821331963741127,1.0502507751398287,-1.4590833313600264,0.1971286270022424,1.3100644991767436,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
189,0.08165307596516426,-1.2077401173358286,-0.5541259454392534,1.6363589911351184,-0.4955962474891494,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
190,0.08165307596516426,-0.3147083495721442,-1.1197243116397366,1.6363589911351184,-0.4955962474891494,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
191,-0.6275157856512598,1.66012612873454,0.3508314404815195,0.9167438090686805,-0.4955962474891494,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
192,1.5545422500915833,-1.5417194776376943,-0.0639406947321681,1.6363589911351184,0.948932349843565,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
193,1.227233544730157,1.3479280310610569,-0.0639406947321681,-0.5224865550641956,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
194,-1.554890450841968,0.701750573085708,-0.0639406947321681,0.1971286270022424,-0.13446409815597077,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
195,0.29985887953944856,1.2245008761668892,-0.29018004121236135,-0.5224865550641956,0.5878002005103864,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
196,0.8999248393687305,-1.2222609590880837,-0.44100627219915683,-1.2421017371306338,0.948932349843565,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
197,0.8453733884751594,-0.6486877098740099,1.4066150573890879,-0.16267896403097662,0.2266680511772078,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
198,-1.445787549054826,-1.4037714809912716,-0.5918325031859523,1.2765514001018994,-1.578992695488685,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
199,-0.791170138331973,0.6872297313334529,1.5197347306291846,0.5569362180354614,0.948932349843565,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
200,1.0635791920494437,1.6383448661061575,0.5770707869617128,-0.16267896403097662,-0.8567283968223279,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
201,-0.40930998207697544,0.012010589853593984,0.7278970179485083,-1.6019093281638526,-0.4955962474891494,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
202,0.8999248393687305,-1.142396329450681,-0.29018004121236135,-1.2421017371306338,0.948932349843565,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
203,-0.19110417850269112,-0.3582708748289093,-1.0066046383996399,-0.16267896403097662,-1.2178605461555065,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
204,0.24530742864587748,1.798074125380963,-1.4213767736133276,-0.5224865550641956,0.948932349843565,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
205,-0.736618687438402,0.4040733171644798,0.2377117672414229,-0.16267896403097662,-0.8567283968223279,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
206,0.5180646831137329,-0.8592399152817078,-0.4787128299458557,-0.16267896403097662,-0.4955962474891494,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
207,1.4999907991980124,-1.636104949027352,-0.0639406947321681,0.9167438090686805,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
208,-1.6639933526291102,-0.038812356279298625,-0.21476692571896358,-0.16267896403097662,-0.13446409815597077,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
209,0.5726161340073039,-1.607063265522842,-1.1951374271331343,-0.16267896403097662,-1.2178605461555065,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
210,0.4089617813265907,-0.931844124042983,-0.1770603679722647,-0.8822941460974146,1.6711966485099221,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
211,-0.736618687438402,-1.2367818008403386,0.16229865174802516,-1.6019093281638526,-1.2178605461555065,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
212,-1.2821331963741127,-1.0697921206894059,-0.4787128299458557,0.1971286270022424,-0.4955962474891494,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
213,-1.0093759419062573,0.3677712127838422,-0.7426587341727479,0.9167438090686805,0.948932349843565,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
214,-0.3002070802898333,-0.24210414081086906,0.12459209400132627,1.6363589911351184,0.2266680511772078,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
215,-1.0639273927998285,-1.0988338041939159,-0.10164725247886697,0.5569362180354614,-1.578992695488685,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
216,-0.5184128838641177,-0.4744376088469496,-0.1770603679722647,-1.2421017371306338,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
217,-0.9548244910126863,1.2971050849281642,1.104962595415497,0.9167438090686805,-1.578992695488685,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
218,-0.3547585311834044,-0.8955420196623455,-0.4787128299458557,-0.16267896403097662,-0.13446409815597077,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
219,0.35441033043301967,-1.113354645946171,-1.1951374271331343,0.9167438090686805,-0.13446409815597077,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
220,-0.13655272760912007,-1.3166464304777414,-0.21476692571896358,1.6363589911351184,1.3100644991767436,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
221,-1.7185448035226814,1.2680634014236543,0.12459209400132627,0.1971286270022424,1.6711966485099221,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
222,1.227233544730157,0.8977819367411509,0.6147773447084116,1.2765514001018994,1.6711966485099221,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
223,0.46351323222016183,-1.6433653699034796,-0.7803652919194467,-0.5224865550641956,0.948932349843565,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
224,1.0635791920494437,0.955865303750171,1.4820281728824858,0.5569362180354614,0.5878002005103864,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
225,1.6090937009851545,-1.5417194776376943,-1.6853226778402197,-0.8822941460974146,-0.13446409815597077,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
226,0.027101625071593177,0.9631257246262985,-0.8934849651595433,0.1971286270022424,0.2266680511772078,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
227,-0.027449825821977903,0.8977819367411509,-1.270550542626532,-1.6019093281638526,0.2266680511772078,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
228,-0.8457215892255441,0.5420213138109026,-0.6295390609326512,-0.8822941460974146,1.6711966485099221,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
229,-0.6275157856512598,1.2753238222997816,1.3312019418956902,1.6363589911351184,1.3100644991767436,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
230,1.4454393483044412,0.08461479861486913,-1.0066046383996399,-0.5224865550641956,1.6711966485099221,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
231,-1.3366846472676839,-0.6123856054933724,-0.7049521764260489,1.2765514001018994,-1.2178605461555065,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
232,0.7362704866880172,-0.024291514527043593,1.1803757109088948,0.5569362180354614,0.5878002005103864,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
233,1.336336446517299,-1.1786984338313187,-1.1951374271331343,-1.6019093281638526,-0.13446409815597077,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
234,0.35441033043301967,-0.24210414081086906,0.3885379982282184,0.5569362180354614,-0.13446409815597077,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
235,1.6090937009851545,0.5129796303063926,0.7278970179485083,-1.2421017371306338,1.3100644991767436,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
236,-0.6820672365448308,-0.09689572328831875,-0.3278865989590602,0.9167438090686805,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
237,-1.0639273927998285,-0.2638854034392516,1.2180822686555937,0.1971286270022424,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
238,1.1181306429430147,-1.185958854707446,-0.4787128299458557,1.6363589911351184,-1.578992695488685,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
239,-0.5729643347576887,-1.5417194776376943,0.27541832498812174,-0.8822941460974146,-0.4955962474891494,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
240,-1.0093759419062573,-1.5852820028944594,-0.8934849651595433,-0.16267896403097662,-0.13446409815597077,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
241,0.027101625071593177,1.0792924586443389,-0.13935381022556584,-0.16267896403097662,-0.13446409815597077,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
242,1.1181306429430147,-1.5344590567615668,-0.0639406947321681,0.9167438090686805,-0.13446409815597077,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
243,1.281784995623728,0.0700939568626141,-1.1197243116397366,-0.16267896403097662,0.2266680511772078,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
244,-0.736618687438402,-1.6578862116557347,1.6328544038692812,-0.16267896403097662,1.3100644991767436,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
245,1.39088789741087,1.0066882498830636,1.2934953841489913,-0.5224865550641956,1.3100644991767436,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
246,1.1181306429430147,-1.5780215820183319,-0.0639406947321681,-1.2421017371306338,-0.13446409815597077,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
